Plan,Plan Type,Prioritized Requirements (USD),Funding received (USD),Unfunded (USD),Coverage (%),Full Requirements (USD),People in Need,People Targeted,People Prioritized
Escalation of Hostilities in the OPT,FA,4064305808,1611230713,2453075095,39.6,4060000000,3600000,3000000,3000000
Syrian Arab Republic Regional Refugee and Resilience Plan (3RP),REG,2800721613,327429598,2473292015,11.7,2800721613,15312704,8565035,8565035
Sudan,HNRP,2143603358,1178168051,965435307,55.0,2866228594,33700000,20419163,13965846
Ukraine,HNRP,2049194156,1615513595,433680561,78.8,2310000000,10800000,4120000,3580000
République Démocratique du Congo,HNRP,1699827506,1022593893,677233613,60.2,1400000000,14900000,7300000,4700000
Yemen,HNRP,1596138530,435286481,1160852049,27.3,2470000000,23100000,10500000,8800000
Syrian Arab Republic,HNRP,1539672828,878978608,660694220,57.1,3190000000,16500000,10300000,8200000
South Sudan,HNRP,1042108966,484710529,557398437,46.5,1463046056,10000000,4300000,4100000
Haiti,HNRP,680379644,415399671,264979973,61.1,893000000,6400000,4200000,3600000
Lebanon,FA,639875890,317518856,322357034,49.6,,,,
Tchad,HNRP,620188576,323907308,296281268,52.2,975000000,4000000,2900000,1500000
Rohingya Humanitarian Crisis Joint Response Plan,REG,610688472,355806556,254881916,58.3,698375266,1890109,1557361,1270209
Myanmar,HNRP,521070982,316403769,204667213,60.7,890000000,16200000,4900000,2600000
Nigeria,HNRP,516399424,358925726,157473698,69.5,516000000,5900000,2500000,2500000
Afghanistan,HNRP,465232523,443826850,21405673,95.4,1710000000,22000000,17600000,3900000
Venezuela Regional Refugee and Migrant Response Plan (RMRP),REG,450739267,94936970,355802297,21.1,763092350,6853248,1524936,1030251
Uganda,REG,423000000,278693474,144306526,65.9,828700000,2225443,2225443,1784424
Colombia,HNRP,369182128,281879142,87302986,76.4,384000000,6900000,2600000,2600000
Sudan Emergency:,REG,353306192,75143912,278162280,21.3,2866228594,33700000,20419163,13965846
Burkina Faso,HNRP,350362294,121382047,228980247,34.6,662000000,4400000,3100000,1600000
Somalia,HNRP,349999999,239531070,110468929,68.4,850000000,4800000,2400000,1600000
Mali,HNRP,329221931,124893108,204328823,37.9,551000000,5100000,3800000,2000000
Cameroon,HNRP,268368745,80827524,187541221,30.1,308000000,2900000,1800000,1000000
Mozambique,HNRP,265305908,218314015,46991893,82.3,347649862,1628468,1125955,919494
Venezuela,HNRP,244809343,244809343,0,100.0,606000000,7900000,5400000,900000
République Centrafricaine,HNRP,214778613,113609452,101169161,52.9,264200000,2300000,1300000,932200
Niger,HNRP,96492592,81061692,15430900,84.0,449000000,2600000,1600000,0
Cuba Plan of Action – Response to Hurricane Melissa,Other,81755350,27628899,54126451,33.8,,,,
Islamic Republic of Iran Flash March - May,REG,80000000,41623958,38376042,52.0,,,,
Nepal Rasuwa Flood,FA,49568000,20849700,28718300,42.1,,,,
for Horn of Africa to Yemen and Southern Africa,REG,25432136,9941166,15490970,39.1,91140365,1682194,1197958,664116
Global Humanitarian Overview (Plan not yet defined),Other,0,1388868716,0,0,,,,
