Plan,Plan Type,Prioritized Requirements (USD),Funding received (USD),Unfunded (USD),Coverage (%),Full Requirements (USD),People in Need,People Targeted,People Prioritized
Escalation of Hostilities in the OPT,FA,4064305808,1608784522,2455521286,39.6,4060000000,3600000,3000000,3000000
Syrian Arab Republic Regional Refugee and Resilience Plan (3RP),REG,2800721613,353597236,2447124377,12.6,2800721613,15312704,8565035,8565035
Sudan,HNRP,2143603358,1210902737,932700621,56.5,2866228594,33700000,20419163,13965846
Ukraine,HNRP,2049194156,1562696729,486497427,76.3,2310000000,10800000,4120000,3580000
République Démocratique du Congo,HNRP,1699827506,1025279579,674547927,60.3,1400000000,14900000,7300000,4700000
Yemen,HNRP,1596138530,439470428,1156668102,27.5,2470000000,23100000,10500000,8800000
Syrian Arab Republic,HNRP,1539672828,856750174,682922654,55.6,3190000000,16500000,10300000,8200000
South Sudan,HNRP,1042108966,488970821,553138145,46.9,1463046056,10000000,4300000,4100000
Haiti,HNRP,680379644,415399671,264979973,61.1,893000000,6400000,4200000,3600000
Lebanon,FA,639875890,317504445,322371445,49.6,,,,
Tchad,HNRP,620188576,325855734,294332842,52.5,975000000,4000000,2900000,1500000
Rohingya Humanitarian Crisis Joint Response Plan,REG,610688472,355869582,254818890,58.3,698375266,1890109,1557361,1270209
Myanmar,HNRP,521070982,321645287,199425695,61.7,890000000,16200000,4900000,2600000
Nigeria,HNRP,516399424,358419626,157979798,69.4,516000000,5900000,2500000,2500000
Afghanistan,HNRP,465232523,457827712,7404811,98.4,1710000000,22000000,17600000,3900000
Venezuela Regional Refugee and Migrant Response Plan (RMRP),REG,450739267,117387734,333351533,26.0,763092350,6853248,1524936,1030251
Uganda,REG,423000000,277562782,145437218,65.6,828700000,2225443,2225443,1784424
Colombia,HNRP,369182128,283632153,85549975,76.8,384000000,6900000,2600000,2600000
Sudan Emergency:,REG,353306192,74191602,279114590,21.0,2866228594,33700000,20419163,13965846
Burkina Faso,HNRP,350362294,123797757,226564537,35.3,662000000,4400000,3100000,1600000
Somalia,HNRP,349999999,235635598,114364401,67.3,850000000,4800000,2400000,1600000
Mali,HNRP,329221931,124936255,204285676,37.9,551000000,5100000,3800000,2000000
Cameroon,HNRP,268368745,81306911,187061834,30.3,308000000,2900000,1800000,1000000
Mozambique,HNRP,265305908,217948802,47357106,82.1,347649862,1628468,1125955,919494
Venezuela,HNRP,244809343,244809343,0,100.0,606000000,7900000,5400000,900000
République Centrafricaine,HNRP,214778613,116155949,98622664,54.1,264200000,2300000,1300000,932200
Niger,HNRP,96492592,78971725,17520867,81.8,449000000,2600000,1600000,0
Cuba Plan of Action – Response to Hurricane Melissa,Other,81755350,27628899,54126451,33.8,,,,
Islamic Republic of Iran Flash March - May,REG,80000000,41623958,38376042,52.0,,,,
Nepal Rasuwa Flood,FA,49568000,21197058,28370942,42.8,,,,
for Horn of Africa to Yemen and Southern Africa,REG,25432136,10653538,14778598,41.9,91140365,1682194,1197958,664116
Global Humanitarian Overview (Plan not yet defined),Other,0,1398571712,0,0,,,,
