Plan,Plan Type,Prioritized Requirements (USD),Funding received (USD),Unfunded (USD),Coverage (%),Full Requirements (USD),People in Need,People Targeted,People Prioritized
Escalation of Hostilities in the OPT,FA,4064305808,1607124150,2457181658,39.5,4060000000,3600000,3000000,3000000
Syrian Arab Republic Regional Refugee and Resilience Plan (3RP),REG,2800721613,328240981,2472480632,11.7,2800721613,15312704,8565035,8565035
Sudan,HNRP,2143603358,1179000706,964602652,55.0,2866228594,33700000,20419163,13965846
Ukraine,HNRP,2049194156,1563544107,485650049,76.3,2310000000,10800000,4120000,3580000
République Démocratique du Congo,HNRP,1699827506,1022522292,677305214,60.2,1400000000,14900000,7300000,4700000
Yemen,HNRP,1596138530,434440543,1161697987,27.2,2470000000,23100000,10500000,8800000
Syrian Arab Republic,HNRP,1539672828,879267022,660405806,57.1,3190000000,16500000,10300000,8200000
South Sudan,HNRP,1042108966,483631569,558477397,46.4,1463046056,10000000,4300000,4100000
Haiti,HNRP,680379644,415399671,264979973,61.1,893000000,6400000,4200000,3600000
Lebanon,FA,639875890,317504445,322371445,49.6,,,,
Tchad,HNRP,620188576,321033015,299155561,51.8,975000000,4000000,2900000,1500000
Rohingya Humanitarian Crisis Joint Response Plan,REG,610688472,355869584,254818888,58.3,698375266,1890109,1557361,1270209
Myanmar,HNRP,521070982,319428524,201642458,61.3,890000000,16200000,4900000,2600000
Nigeria,HNRP,516399424,358419626,157979798,69.4,516000000,5900000,2500000,2500000
Afghanistan,HNRP,465232523,442983039,22249484,95.2,1710000000,22000000,17600000,3900000
Venezuela Regional Refugee and Migrant Response Plan (RMRP),REG,450739267,94849974,355889293,21.0,763092350,6853248,1524936,1030251
Uganda,REG,423000000,278693474,144306526,65.9,828700000,2225443,2225443,1784424
Colombia,HNRP,369182128,282892997,86289131,76.6,384000000,6900000,2600000,2600000
Sudan Emergency:,REG,353306192,74132836,279173356,21.0,2866228594,33700000,20419163,13965846
Burkina Faso,HNRP,350362294,121280130,229082164,34.6,662000000,4400000,3100000,1600000
Somalia,HNRP,349999999,240933111,109066888,68.8,850000000,4800000,2400000,1600000
Mali,HNRP,329221931,124761986,204459945,37.9,551000000,5100000,3800000,2000000
Cameroon,HNRP,268368745,79750124,188618621,29.7,308000000,2900000,1800000,1000000
Mozambique,HNRP,265305908,218113579,47192329,82.2,347649862,1628468,1125955,919494
Venezuela,HNRP,244809343,244809343,0,100.0,606000000,7900000,5400000,900000
République Centrafricaine,HNRP,214778613,113416806,101361807,52.8,264200000,2300000,1300000,932200
Niger,HNRP,96492592,81284937,15207655,84.2,449000000,2600000,1600000,0
Cuba Plan of Action – Response to Hurricane Melissa,Other,81755350,27628899,54126451,33.8,,,,
Islamic Republic of Iran Flash March - May,REG,80000000,41623958,38376042,52.0,,,,
Nepal Rasuwa Flood,FA,49568000,20965040,28602960,42.3,,,,
for Horn of Africa to Yemen and Southern Africa,REG,25432136,9944378,15487758,39.1,91140365,1682194,1197958,664116
Global Humanitarian Overview (Plan not yet defined),Other,0,1386017142,0,0,,,,
